4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,-7.684175709796567388e-02,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.160158946602251495e+00,1.024644146611686901e+00,-9.191992334843642753e-01,-4.603164112196711510e-01
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,3.563729213001891050e-01,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.264177554133385950e+00,1.024644146611686901e+00,-1.178607695872350813e+00,-4.603164112196711510e-01
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,1.222802278096498663e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,9.003123048493625324e-01,1.056140339071116818e+00,1.024644146611686901e+00,-7.635541560515723969e-01,-7.035731675549150577e-01
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,1.367207170895883506e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,9.003123048493625324e-01,1.056140339071116818e+00,1.024644146611686901e+00,-4.522640011859880849e-01,-7.035731675549150577e-01
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,-1.232080899493045001e+00,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,2.464259968126670586e+00,6.400659089465789986e-01,6.715894833902036343e-01,7.928966182763479420e-01,-4.603164112196711510e-01
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,-6.544613282955054068e-01,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,9.003123048493625324e-01,7.440845164777135645e-01,7.601444484226548282e-01,5.334881558883609598e-01,2.710864534661627245e-01
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,-3.656515426967354987e-01,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,9.003123048493625324e-01,1.160158946602251495e+00,1.113199111644138206e+00,-4.522640011859880849e-01,-1.556604410408370942e+00
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,1.222802278096498663e+00,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.056140339071116818e+00,1.024644146611686901e+00,1.184346160675825294e-01,-7.035731675549150577e-01
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,1.367207170895883506e+00,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.056140339071116818e+00,1.024644146611686901e+00,1.184346160675825294e-01,-1.556604410408370942e+00
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,-6.544613282955054068e-01,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,9.521217315399828074e-01,9.366717800333964616e-01,1.052305080664334147e+00,2.701339929086784067e-02
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,9.339924924977288656e-01,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,2.464259968126670586e+00,1.576233376726789759e+00,1.642781106476363551e+00,-4.003823087083906995e-01,8.800446421443236522e-01
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,-9.432711138942752038e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,7.440845164777135645e-01,5.836171168119133057e-01,1.052305080664334147e+00,2.701339929086784067e-02
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,1.222802278096498663e+00,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,1.264177554133385950e+00,1.024644146611686901e+00,-1.334252773305143025e+00,8.800446421443236522e-01
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,1.511612063695268571e+00,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,1.056140339071116818e+00,9.366717800333964616e-01,-1.074844310917156376e+00,2.701339929086784067e-02
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,-1.376485792292430066e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,6.400659089465789986e-01,8.481168150009452678e-01,-2.966189237531965395e-01,-4.603164112196711510e-01
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,-3.656515426967354987e-01,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.056140339071116818e+00,9.366717800333964616e-01,-1.074844310917156376e+00,2.710864534661627245e-01
4.506126280877897905e-01,-1.009701168327695298e+00,-1.569558772115636214e-01,5.007778140995740035e-01,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.472214769195655304e+00,1.113199111644138206e+00,-1.956833083036310983e+00,5.143432098014065756e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,3.563729213001891050e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.680251984257923770e+00,1.289726443254879840e+00,-2.060596467991505865e+00,2.701339929086784067e-02
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.367207170895883506e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.056140339071116818e+00,9.366717800333964616e-01,-9.191992334843642753e-01,2.701339929086784067e-02
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.511612063695268571e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.056140339071116818e+00,9.366717800333964616e-01,-1.074844310917156376e+00,-1.556604410408370942e+00
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.656016956494653414e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,9.521217315399828074e-01,9.366717800333964616e-01,-8.154358485291697267e-01,-8.252015457225370110e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.520890685091814909e+00,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,8.481031240088481304e-01,8.481168150009452678e-01,-4.522640011859880849e-01,-1.556604410408370942e+00
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.232080899493045001e+00,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,7.440845164777135645e-01,8.481168150009452678e-01,-5.041456936635855257e-01,-1.556604410408370942e+00
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-2.212466498973506002e-01,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.576233376726789759e+00,1.377698809833170168e+00,-1.386134465782740355e+00,-1.556604410408370942e+00
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-6.544613282955054068e-01,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,9.003123048493625324e-01,7.440845164777135645e-01,5.836171168119133057e-01,1.363595235529918570e+00,2.701339929086784067e-02
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,6.756313570141926628e-02,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.576233376726789759e+00,1.642781106476363551e+00,-4.003823087083906995e-01,-7.035731675549150577e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,6.451827068989589575e-01,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.784270591789058447e+00,1.907280804665395735e+00,-5.041456936635855257e-01,8.800446421443236522e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.078397385297113820e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,9.003123048493625324e-01,8.481031240088481304e-01,7.601444484226548282e-01,1.052305080664334147e+00,2.701339929086784067e-02
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.087676006693660158e+00,5.843655928162656110e+00,-9.965350336517700969e-01,-1.465724884278417184e+00,9.003123048493625324e-01,8.481031240088481304e-01,7.601444484226548282e-01,7.928966182763479420e-01,-8.252015457225370110e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-2.212466498973506002e-01,5.843655928162656110e+00,-9.965350336517700969e-01,-1.465724884278417184e+00,9.003123048493625324e-01,1.368196161664520627e+00,1.289726443254879840e+00,-4.003823087083906995e-01,-8.252015457225370110e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.087676006693660158e+00,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,8.481031240088481304e-01,8.481168150009452678e-01,3.259613859779714740e-01,-2.162433570443760000e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-5.100564354961204527e-01,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.160158946602251495e+00,1.201171478222428535e+00,-3.721046136520961972e-02,-4.603164112196711510e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.222802278096498663e+00,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.368196161664520627e+00,1.466253774865621473e+00,1.703163085451799008e-01,-7.035731675549150577e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.511612063695268571e+00,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.368196161664520627e+00,1.466253774865621473e+00,1.703163085451799008e-01,2.710864534661627245e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.376485792292430066e+00,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,1.056140339071116818e+00,1.113199111644138206e+00,8.447783107539452718e-01,-8.252015457225370110e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-7.988662210948902498e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,1.056140339071116818e+00,1.113199111644138206e+00,8.447783107539452718e-01,-8.252015457225370110e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-3.656515426967354987e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,2.464259968126670586e+00,1.056140339071116818e+00,1.113199111644138206e+00,8.447783107539452718e-01,2.701339929086784067e-02
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.367207170895883506e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.264177554133385950e+00,1.201171478222428535e+00,-3.721046136520961972e-02,-2.162433570443760000e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.232080899493045001e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,9.521217315399828074e-01,9.366717800333964616e-01,8.447783107539452718e-01,-7.035731675549150577e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-9.432711138942752038e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,9.521217315399828074e-01,9.366717800333964616e-01,8.447783107539452718e-01,5.143432098014065756e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-2.212466498973506002e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,9.003123048493625324e-01,1.264177554133385950e+00,1.289726443254879840e+00,3.778430784555688593e-01,1.367374452654862793e+00
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,5.007778140995740035e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,9.003123048493625324e-01,1.576233376726789759e+00,1.819308438087105184e+00,1.467123111238776388e-02,1.367374452654862793e+00
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.367207170895883506e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,9.003123048493625324e-01,8.481031240088481304e-01,7.601444484226548282e-01,1.052305080664334147e+00,5.143432098014065756e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-7.684175709796567388e-02,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.472214769195655304e+00,1.289726443254879840e+00,-8.673175410067668345e-01,8.800446421443236522e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.376485792292430066e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,9.521217315399828074e-01,9.366717800333964616e-01,3.259613859779714740e-01,-8.252015457225370110e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-5.100564354961204527e-01,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.160158946602251495e+00,1.201171478222428535e+00,1.703163085451799008e-01,-1.556604410408370942e+00
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.367207170895883506e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.264177554133385950e+00,1.201171478222428535e+00,-3.721046136520961972e-02,5.143432098014065756e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-5.100564354961204527e-01,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.368196161664520627e+00,1.377698809833170168e+00,-2.447372312755991541e-01,2.710864534661627245e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,9.339924924977288656e-01,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.888289199320193124e+00,1.907280804665395735e+00,-8.154358485291697267e-01,8.800446421443236522e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.232080899493045001e+00,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,1.264177554133385950e+00,1.201171478222428535e+00,-2.447372312755991541e-01,2.701339929086784067e-02
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,6.756313570141926628e-02,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,1.784270591789058447e+00,1.642781106476363551e+00,-1.126726003394753706e+00,7.584162639767019209e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,2.119680285008041787e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,2.464259968126670586e+00,1.680251984257923770e+00,1.642781106476363551e+00,-8.673175410067668345e-01,-4.603164112196711510e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.232080899493045001e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,6.400659089465789986e-01,8.481168150009452678e-01,-2.966189237531965395e-01,8.800446421443236522e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-7.684175709796567388e-02,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.160158946602251495e+00,1.024644146611686901e+00,-1.334252773305143025e+00,2.710864534661627245e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,2.119680285008041787e-01,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.368196161664520627e+00,1.113199111644138206e+00,-1.541779543215532344e+00,1.124117696319619109e+00
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.222802278096498663e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.056140339071116818e+00,9.366717800333964616e-01,-1.074844310917156376e+00,2.710864534661627245e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-6.544613282955054068e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,7.440845164777135645e-01,7.601444484226548282e-01,1.184346160675825294e-01,-7.035731675549150577e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-7.684175709796567388e-02,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.056140339071116818e+00,1.024644146611686901e+00,-4.522640011859880849e-01,-4.603164112196711510e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,6.756313570141926628e-02,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.056140339071116818e+00,1.024644146611686901e+00,-7.635541560515723969e-01,2.701339929086784067e-02
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,5.007778140995740035e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.160158946602251495e+00,1.024644146611686901e+00,-9.191992334843642753e-01,-2.162433570443760000e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-3.656515426967354987e-01,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.056140339071116818e+00,1.024644146611686901e+00,-4.522640011859880849e-01,2.710864534661627245e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,6.451827068989589575e-01,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.368196161664520627e+00,1.201171478222428535e+00,-9.191992334843642753e-01,7.584162639767019209e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.367207170895883506e+00,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.056140339071116818e+00,1.024644146611686901e+00,-2.447372312755991541e-01,2.710864534661627245e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.376485792292430066e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,7.440845164777135645e-01,7.601444484226548282e-01,3.259613859779714740e-01,2.710864534661627245e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-7.684175709796567388e-02,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.368196161664520627e+00,1.289726443254879840e+00,-4.003823087083906995e-01,7.584162639767019209e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.367207170895883506e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.264177554133385950e+00,1.201171478222428535e+00,-3.721046136520961972e-02,2.710864534661627245e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.656016956494653414e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.056140339071116818e+00,1.113199111644138206e+00,5.853698483659584006e-01,-4.603164112196711510e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,6.451827068989589575e-01,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.784270591789058447e+00,1.907280804665395735e+00,-5.041456936635855257e-01,7.584162639767019209e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-6.544613282955054068e-01,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,9.003123048493625324e-01,1.264177554133385950e+00,1.289726443254879840e+00,3.778430784555688593e-01,-2.162433570443760000e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,6.451827068989589575e-01,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,2.096326414382462477e+00,2.172363101308588451e+00,-1.074844310917156376e+00,8.800446421443236522e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,9.339924924977288656e-01,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.576233376726789759e+00,1.907280804665395735e+00,1.703163085451799008e-01,-4.603164112196711510e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.511612063695268571e+00,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.264177554133385950e+00,1.377698809833170168e+00,5.853698483659584006e-01,-1.556604410408370942e+00
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.232080899493045001e+00,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,1.056140339071116818e+00,1.113199111644138206e+00,1.104186773141931699e+00,-7.035731675549150577e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.087676006693660158e+00,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,9.521217315399828074e-01,9.366717800333964616e-01,1.052305080664334147e+00,-1.556604410408370942e+00
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-9.432711138942752038e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,9.521217315399828074e-01,9.366717800333964616e-01,1.052305080664334147e+00,-7.035731675549150577e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.222802278096498663e+00,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,1.576233376726789759e+00,2.083808136276137368e+00,6.372515408435557305e-01,2.710864534661627245e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.087676006693660158e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,9.003123048493625324e-01,1.160158946602251495e+00,1.377698809833170168e+00,1.104186773141931699e+00,-7.035731675549150577e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.511612063695268571e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.680251984257923770e+00,2.260335467886879002e+00,4.297247709331662446e-01,-2.162433570443760000e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.656016956494653414e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.576233376726789759e+00,1.995835769697846818e+00,4.297247709331662446e-01,-2.162433570443760000e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,6.756313570141926628e-02,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,2.304363629444730943e+00,2.789917462719103902e+00,-7.635541560515723969e-01,-2.162433570443760000e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.078397385297113820e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,9.003123048493625324e-01,1.888289199320193124e+00,1.819308438087105184e+00,-1.126726003394753706e+00,-7.035731675549150577e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-7.988662210948902498e-01,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.576233376726789759e+00,1.554226141443911802e+00,-5.560273861411828555e-01,-4.603164112196711510e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,3.563729213001891050e-01,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,2.200345021913596710e+00,2.436862799497620635e+00,-1.074844310917156376e+00,-1.556604410408370942e+00
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.078397385297113820e+00,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,9.003123048493625324e-01,1.680251984257923770e+00,1.907280804665395735e+00,-1.928555387980017688e-01,-4.603164112196711510e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.367207170895883506e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.576233376726789759e+00,1.819308438087105184e+00,1.467123111238776388e-02,-4.603164112196711510e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.656016956494653414e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,9.003123048493625324e-01,1.368196161664520627e+00,1.466253774865621473e+00,3.778430784555688593e-01,-8.252015457225370110e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.078397385297113820e+00,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.264177554133385950e+00,1.289726443254879840e+00,3.778430784555688593e-01,-8.252015457225370110e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,3.563729213001891050e-01,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.888289199320193124e+00,1.554226141443911802e+00,-1.697424620648324334e+00,7.584162639767019209e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,9.339924924977288656e-01,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.784270591789058447e+00,1.554226141443911802e+00,-1.230489388349948143e+00,1.611447506830157694e+00
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,1.078397385297113820e+00,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,1.576233376726789759e+00,1.289726443254879840e+00,-1.749306313125921664e+00,-8.252015457225370110e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.665295577891199974e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.056140339071116818e+00,1.024644146611686901e+00,-6.079090786187801854e-01,-4.603164112196711510e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,2.119680285008041787e-01,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.888289199320193124e+00,1.907280804665395735e+00,-8.154358485291697267e-01,5.143432098014065756e-01
4.506126280877897905e-01,-1.009701168327695298e+00,1.339835486554745714e-01,-1.376485792292430066e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.264177554133385950e+00,1.377698809833170168e+00,8.447783107539452718e-01,-1.556604410408370942e+00
